SIM_TIME  ,SIM_SPEED ,N_ELECTRON,PE_BSE    ,PE_TRANS  ,PE_ABS    ,SE_BSE    ,SE_BSE_E  ,SE_TRANS  ,SE_TRANS_E,SE_ABS    ,SE_ABS_E  ,X_BSE     ,X_BSE_E   ,X_TRANS   ,X_TRANS_E ,X_ABS     ,X_ABS_E   ,F_BSE     ,F_BSE_E   ,F_TRANS   ,F_TRANS_E ,F_ABS     ,F_ABS_E   ,BE_0001_AV,BE_0001_ER,BE_0001_EF,BE_0002_AV,BE_0002_ER,BE_0002_EF,DE_0001_AV,DE_0001_ER,DE_0001_EF,SEED1     ,SEED2     ,
0.1076E+05,0.4883E+03,0.5253E+07,0.1380E+07,0.0000E+00,0.3873E+07,0.2184E-01,0.1885E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.1025E-01,0.6960E-03,0.5609E-05,0.0000E+00,0.0000E+00,0.1781E-02,0.8471E-05,0.2845E+00,0.7645E-03,0.0000E+00,0.0000E+00,0.7373E+00,0.5760E-03,0.3273E+04,0.2314E+01,0.1673E+04,0.8024E+03,0.1816E+01,0.1634E+03,0.2040E+00,0.3202E-02,0.3396E+01, 266628115,1331196151,
0.1082E+05,0.4883E+03,0.5282E+07,0.1387E+07,0.0000E+00,0.3895E+07,0.2184E-01,0.1879E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.1022E-01,0.6960E-03,0.5593E-05,0.0000E+00,0.0000E+00,0.1781E-02,0.8447E-05,0.2845E+00,0.7624E-03,0.0000E+00,0.0000E+00,0.7374E+00,0.5744E-03,0.3273E+04,0.2308E+01,0.1673E+04,0.8024E+03,0.1811E+01,0.1634E+03,0.2040E+00,0.3192E-02,0.3398E+01, 496996181, 564130175,
0.1088E+05,0.4883E+03,0.5311E+07,0.1395E+07,0.0000E+00,0.3916E+07,0.2183E-01,0.1874E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.1019E-01,0.6958E-03,0.5577E-05,0.0000E+00,0.0000E+00,0.1781E-02,0.8426E-05,0.2844E+00,0.7602E-03,0.0000E+00,0.0000E+00,0.7374E+00,0.5728E-03,0.3273E+04,0.2301E+01,0.1673E+04,0.8025E+03,0.1806E+01,0.1634E+03,0.2039E+00,0.3182E-02,0.3397E+01,2088021047, 710441690,
0.1094E+05,0.4883E+03,0.5340E+07,0.1402E+07,0.0000E+00,0.3938E+07,0.2183E-01,0.1869E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.1016E-01,0.6959E-03,0.5562E-05,0.0000E+00,0.0000E+00,0.1781E-02,0.8403E-05,0.2844E+00,0.7581E-03,0.0000E+00,0.0000E+00,0.7374E+00,0.5713E-03,0.3273E+04,0.2295E+01,0.1673E+04,0.8025E+03,0.1801E+01,0.1634E+03,0.2038E+00,0.3170E-02,0.3403E+01,   7134341, 417653839,
0.1100E+05,0.4883E+03,0.5370E+07,0.1410E+07,0.0000E+00,0.3959E+07,0.2183E-01,0.1863E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.1013E-01,0.6959E-03,0.5546E-05,0.0000E+00,0.0000E+00,0.1781E-02,0.8379E-05,0.2844E+00,0.7560E-03,0.0000E+00,0.0000E+00,0.7374E+00,0.5697E-03,0.3273E+04,0.2289E+01,0.1673E+04,0.8025E+03,0.1796E+01,0.1634E+03,0.2039E+00,0.3161E-02,0.3405E+01,  85384367, 258011581,
0.1106E+05,0.4883E+03,0.5399E+07,0.1418E+07,0.0000E+00,0.3981E+07,0.2183E-01,0.1858E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.1011E-01,0.6960E-03,0.5532E-05,0.0000E+00,0.0000E+00,0.1781E-02,0.8356E-05,0.2844E+00,0.7540E-03,0.0000E+00,0.0000E+00,0.7374E+00,0.5682E-03,0.3273E+04,0.2283E+01,0.1673E+04,0.8025E+03,0.1791E+01,0.1634E+03,0.2040E+00,0.3156E-02,0.3402E+01,1065509273,2064361163,
0.1112E+05,0.4883E+03,0.5428E+07,0.1425E+07,0.0000E+00,0.4002E+07,0.2183E-01,0.1853E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.1008E-01,0.6963E-03,0.5519E-05,0.0000E+00,0.0000E+00,0.1781E-02,0.8335E-05,0.2844E+00,0.7519E-03,0.0000E+00,0.0000E+00,0.7374E+00,0.5667E-03,0.3273E+04,0.2277E+01,0.1673E+04,0.8026E+03,0.1787E+01,0.1634E+03,0.2043E+00,0.3154E-02,0.3397E+01, 676713255, 742777378,
0.1118E+05,0.4883E+03,0.5457E+07,0.1433E+07,0.0000E+00,0.4024E+07,0.2183E-01,0.1848E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.1005E-01,0.6964E-03,0.5505E-05,0.0000E+00,0.0000E+00,0.1781E-02,0.8312E-05,0.2844E+00,0.7499E-03,0.0000E+00,0.0000E+00,0.7374E+00,0.5651E-03,0.3273E+04,0.2271E+01,0.1673E+04,0.8026E+03,0.1782E+01,0.1634E+03,0.2042E+00,0.3144E-02,0.3397E+01,1198069519, 386040023,
0.1124E+05,0.4883E+03,0.5486E+07,0.1441E+07,0.0000E+00,0.4045E+07,0.2183E-01,0.1843E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.1002E-01,0.6962E-03,0.5490E-05,0.0000E+00,0.0000E+00,0.1781E-02,0.8290E-05,0.2844E+00,0.7479E-03,0.0000E+00,0.0000E+00,0.7374E+00,0.5636E-03,0.3273E+04,0.2265E+01,0.1673E+04,0.8026E+03,0.1777E+01,0.1634E+03,0.2042E+00,0.3135E-02,0.3397E+01, 713471102, 102238520,
0.1130E+05,0.4883E+03,0.5515E+07,0.1448E+07,0.0000E+00,0.4067E+07,0.2183E-01,0.1839E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.9998E-02,0.6963E-03,0.5475E-05,0.0000E+00,0.0000E+00,0.1781E-02,0.8266E-05,0.2844E+00,0.7460E-03,0.0000E+00,0.0000E+00,0.7374E+00,0.5621E-03,0.3273E+04,0.2259E+01,0.1673E+04,0.8025E+03,0.1772E+01,0.1634E+03,0.2041E+00,0.3123E-02,0.3403E+01,1533434519,1163641488,
0.1136E+05,0.4882E+03,0.5544E+07,0.1456E+07,0.0000E+00,0.4088E+07,0.2183E-01,0.1834E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.9972E-02,0.6964E-03,0.5461E-05,0.0000E+00,0.0000E+00,0.1781E-02,0.8245E-05,0.2844E+00,0.7440E-03,0.0000E+00,0.0000E+00,0.7374E+00,0.5607E-03,0.3273E+04,0.2253E+01,0.1673E+04,0.8026E+03,0.1768E+01,0.1634E+03,0.2041E+00,0.3112E-02,0.3408E+01,1625876966, 913396803,
0.1141E+05,0.4882E+03,0.5573E+07,0.1463E+07,0.0000E+00,0.4110E+07,0.2184E-01,0.1829E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.9945E-02,0.6965E-03,0.5447E-05,0.0000E+00,0.0000E+00,0.1781E-02,0.8224E-05,0.2844E+00,0.7421E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.5592E-03,0.3273E+04,0.2247E+01,0.1673E+04,0.8025E+03,0.1763E+01,0.1634E+03,0.2041E+00,0.3104E-02,0.3410E+01, 211167998, 784828540,
0.1147E+05,0.4882E+03,0.5602E+07,0.1471E+07,0.0000E+00,0.4131E+07,0.2184E-01,0.1824E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.9919E-02,0.6966E-03,0.5434E-05,0.0000E+00,0.0000E+00,0.1781E-02,0.8201E-05,0.2844E+00,0.7401E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.5577E-03,0.3273E+04,0.2241E+01,0.1673E+04,0.8026E+03,0.1758E+01,0.1634E+03,0.2041E+00,0.3093E-02,0.3416E+01,1836074355,  28827121,
0.1153E+05,0.4882E+03,0.5632E+07,0.1479E+07,0.0000E+00,0.4153E+07,0.2183E-01,0.1819E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.9893E-02,0.6965E-03,0.5419E-05,0.0000E+00,0.0000E+00,0.1781E-02,0.8178E-05,0.2844E+00,0.7382E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.5563E-03,0.3273E+04,0.2235E+01,0.1673E+04,0.8026E+03,0.1754E+01,0.1634E+03,0.2040E+00,0.3084E-02,0.3415E+01,1377488546,1773032427,
0.1159E+05,0.4882E+03,0.5661E+07,0.1486E+07,0.0000E+00,0.4175E+07,0.2184E-01,0.1815E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.9868E-02,0.6965E-03,0.5404E-05,0.0000E+00,0.0000E+00,0.1781E-02,0.8154E-05,0.2844E+00,0.7363E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.5548E-03,0.3273E+04,0.2229E+01,0.1673E+04,0.8026E+03,0.1749E+01,0.1634E+03,0.2039E+00,0.3072E-02,0.3419E+01, 931617752,1551297996,
0.1165E+05,0.4882E+03,0.5690E+07,0.1494E+07,0.0000E+00,0.4196E+07,0.2183E-01,0.1810E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.9843E-02,0.6965E-03,0.5390E-05,0.0000E+00,0.0000E+00,0.1781E-02,0.8136E-05,0.2844E+00,0.7344E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.5534E-03,0.3273E+04,0.2224E+01,0.1673E+04,0.8026E+03,0.1745E+01,0.1634E+03,0.2038E+00,0.3061E-02,0.3424E+01,1694999005, 491730626,
0.1171E+05,0.4882E+03,0.5719E+07,0.1501E+07,0.0000E+00,0.4218E+07,0.2183E-01,0.1805E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.9817E-02,0.6966E-03,0.5377E-05,0.0000E+00,0.0000E+00,0.1781E-02,0.8114E-05,0.2844E+00,0.7325E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.5520E-03,0.3273E+04,0.2218E+01,0.1673E+04,0.8027E+03,0.1741E+01,0.1634E+03,0.2037E+00,0.3050E-02,0.3429E+01,1865028101,2115245316,
0.1177E+05,0.4882E+03,0.5748E+07,0.1509E+07,0.0000E+00,0.4239E+07,0.2183E-01,0.1800E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.9792E-02,0.6968E-03,0.5364E-05,0.0000E+00,0.0000E+00,0.1780E-02,0.8091E-05,0.2844E+00,0.7306E-03,0.0000E+00,0.0000E+00,0.7374E+00,0.5506E-03,0.3273E+04,0.2212E+01,0.1673E+04,0.8026E+03,0.1736E+01,0.1634E+03,0.2037E+00,0.3039E-02,0.3434E+01,1492602893, 934842770,
0.1183E+05,0.4882E+03,0.5777E+07,0.1517E+07,0.0000E+00,0.4260E+07,0.2183E-01,0.1796E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.9767E-02,0.6968E-03,0.5350E-05,0.0000E+00,0.0000E+00,0.1781E-02,0.8070E-05,0.2844E+00,0.7288E-03,0.0000E+00,0.0000E+00,0.7374E+00,0.5492E-03,0.3273E+04,0.2207E+01,0.1673E+04,0.8026E+03,0.1732E+01,0.1634E+03,0.2037E+00,0.3033E-02,0.3430E+01,1483209187, 333356805,
0.1189E+05,0.4882E+03,0.5806E+07,0.1525E+07,0.0000E+00,0.4282E+07,0.2182E-01,0.1791E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.9743E-02,0.6967E-03,0.5336E-05,0.0000E+00,0.0000E+00,0.1780E-02,0.8048E-05,0.2844E+00,0.7269E-03,0.0000E+00,0.0000E+00,0.7374E+00,0.5478E-03,0.3273E+04,0.2201E+01,0.1673E+04,0.8026E+03,0.1727E+01,0.1634E+03,0.2036E+00,0.3024E-02,0.3430E+01,1194989968,1337710946,
0.1195E+05,0.4882E+03,0.5836E+07,0.1532E+07,0.0000E+00,0.4303E+07,0.2182E-01,0.1787E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.9719E-02,0.6966E-03,0.5321E-05,0.0000E+00,0.0000E+00,0.1780E-02,0.8029E-05,0.2844E+00,0.7251E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.5464E-03,0.3273E+04,0.2196E+01,0.1673E+04,0.8026E+03,0.1723E+01,0.1634E+03,0.2036E+00,0.3014E-02,0.3435E+01,1614071310, 479256741,
0.1201E+05,0.4882E+03,0.5865E+07,0.1540E+07,0.0000E+00,0.4325E+07,0.2183E-01,0.1782E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.9694E-02,0.6968E-03,0.5309E-05,0.0000E+00,0.0000E+00,0.1780E-02,0.8011E-05,0.2844E+00,0.7233E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.5451E-03,0.3273E+04,0.2190E+01,0.1673E+04,0.8026E+03,0.1719E+01,0.1634E+03,0.2035E+00,0.3003E-02,0.3440E+01, 929592997,1265382053,
0.1207E+05,0.4882E+03,0.5894E+07,0.1547E+07,0.0000E+00,0.4346E+07,0.2183E-01,0.1778E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.9671E-02,0.6971E-03,0.5297E-05,0.0000E+00,0.0000E+00,0.1781E-02,0.7992E-05,0.2844E+00,0.7215E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.5438E-03,0.3273E+04,0.2185E+01,0.1673E+04,0.8027E+03,0.1714E+01,0.1634E+03,0.2036E+00,0.2999E-02,0.3438E+01,1911974330,1832700038,
0.1213E+05,0.4882E+03,0.5923E+07,0.1555E+07,0.0000E+00,0.4368E+07,0.2183E-01,0.1773E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.9647E-02,0.6970E-03,0.5282E-05,0.0000E+00,0.0000E+00,0.1780E-02,0.7971E-05,0.2844E+00,0.7197E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.5424E-03,0.3273E+04,0.2179E+01,0.1673E+04,0.8026E+03,0.1710E+01,0.1634E+03,0.2036E+00,0.2990E-02,0.3437E+01,1009153377, 106956261,
0.1219E+05,0.4882E+03,0.5952E+07,0.1563E+07,0.0000E+00,0.4389E+07,0.2182E-01,0.1769E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.9623E-02,0.6971E-03,0.5270E-05,0.0000E+00,0.0000E+00,0.1780E-02,0.7951E-05,0.2844E+00,0.7180E-03,0.0000E+00,0.0000E+00,0.7374E+00,0.5411E-03,0.3273E+04,0.2174E+01,0.1673E+04,0.8026E+03,0.1706E+01,0.1634E+03,0.2036E+00,0.2985E-02,0.3434E+01,1240327281,  67294111,
0.1225E+05,0.4882E+03,0.5981E+07,0.1570E+07,0.0000E+00,0.4411E+07,0.2182E-01,0.1764E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.9600E-02,0.6970E-03,0.5256E-05,0.0000E+00,0.0000E+00,0.1780E-02,0.7930E-05,0.2844E+00,0.7162E-03,0.0000E+00,0.0000E+00,0.7374E+00,0.5398E-03,0.3273E+04,0.2169E+01,0.1673E+04,0.8026E+03,0.1702E+01,0.1634E+03,0.2036E+00,0.2975E-02,0.3440E+01, 461410052, 728334283,
0.1231E+05,0.4882E+03,0.6010E+07,0.1578E+07,0.0000E+00,0.4432E+07,0.2182E-01,0.1760E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.9577E-02,0.6971E-03,0.5244E-05,0.0000E+00,0.0000E+00,0.1780E-02,0.7908E-05,0.2844E+00,0.7145E-03,0.0000E+00,0.0000E+00,0.7374E+00,0.5385E-03,0.3273E+04,0.2163E+01,0.1673E+04,0.8026E+03,0.1698E+01,0.1634E+03,0.2036E+00,0.2966E-02,0.3445E+01,1211266578,2082233826,
0.1237E+05,0.4882E+03,0.6039E+07,0.1586E+07,0.0000E+00,0.4453E+07,0.2182E-01,0.1756E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.9553E-02,0.6972E-03,0.5233E-05,0.0000E+00,0.0000E+00,0.1780E-02,0.7891E-05,0.2844E+00,0.7128E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.5372E-03,0.3273E+04,0.2158E+01,0.1673E+04,0.8027E+03,0.1694E+01,0.1634E+03,0.2036E+00,0.2958E-02,0.3445E+01,1734061281,1291143308,
0.1243E+05,0.4882E+03,0.6068E+07,0.1593E+07,0.0000E+00,0.4475E+07,0.2182E-01,0.1752E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.9530E-02,0.6971E-03,0.5220E-05,0.0000E+00,0.0000E+00,0.1780E-02,0.7871E-05,0.2844E+00,0.7111E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.5359E-03,0.3273E+04,0.2153E+01,0.1673E+04,0.8026E+03,0.1690E+01,0.1634E+03,0.2035E+00,0.2950E-02,0.3445E+01, 686132926, 389219567,
0.1249E+05,0.4881E+03,0.6097E+07,0.1601E+07,0.0000E+00,0.4496E+07,0.2182E-01,0.1748E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.9507E-02,0.6972E-03,0.5208E-05,0.0000E+00,0.0000E+00,0.1780E-02,0.7852E-05,0.2843E+00,0.7094E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.5346E-03,0.3273E+04,0.2148E+01,0.1673E+04,0.8027E+03,0.1686E+01,0.1634E+03,0.2034E+00,0.2940E-02,0.3450E+01,1713171522, 665140481,
0.1255E+05,0.4881E+03,0.6126E+07,0.1608E+07,0.0000E+00,0.4518E+07,0.2182E-01,0.1743E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.9484E-02,0.6973E-03,0.5195E-05,0.0000E+00,0.0000E+00,0.1780E-02,0.7835E-05,0.2843E+00,0.7077E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.5333E-03,0.3273E+04,0.2143E+01,0.1673E+04,0.8027E+03,0.1682E+01,0.1634E+03,0.2034E+00,0.2930E-02,0.3455E+01,1525746401, 887081111,
0.1261E+05,0.4881E+03,0.6155E+07,0.1616E+07,0.0000E+00,0.4539E+07,0.2182E-01,0.1739E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.9462E-02,0.6972E-03,0.5182E-05,0.0000E+00,0.0000E+00,0.1780E-02,0.7817E-05,0.2843E+00,0.7060E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.5320E-03,0.3273E+04,0.2138E+01,0.1673E+04,0.8027E+03,0.1678E+01,0.1634E+03,0.2033E+00,0.2920E-02,0.3460E+01,1673446029, 973619781,
0.1267E+05,0.4881E+03,0.6185E+07,0.1624E+07,0.0000E+00,0.4561E+07,0.2181E-01,0.1735E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.9440E-02,0.6974E-03,0.5171E-05,0.0000E+00,0.0000E+00,0.1781E-02,0.7802E-05,0.2843E+00,0.7043E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.5308E-03,0.3273E+04,0.2133E+01,0.1673E+04,0.8027E+03,0.1674E+01,0.1634E+03,0.2035E+00,0.2912E-02,0.3468E+01,1322041505,1444636367,
0.1273E+05,0.4881E+03,0.6214E+07,0.1631E+07,0.0000E+00,0.4582E+07,0.2181E-01,0.1731E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.9417E-02,0.6973E-03,0.5157E-05,0.0000E+00,0.0000E+00,0.1781E-02,0.7784E-05,0.2844E+00,0.7026E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.5296E-03,0.3273E+04,0.2128E+01,0.1673E+04,0.8027E+03,0.1670E+01,0.1634E+03,0.2034E+00,0.2903E-02,0.3473E+01,1930183014, 535331291,
0.1279E+05,0.4881E+03,0.6243E+07,0.1639E+07,0.0000E+00,0.4604E+07,0.2182E-01,0.1727E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.9395E-02,0.6972E-03,0.5146E-05,0.0000E+00,0.0000E+00,0.1781E-02,0.7766E-05,0.2844E+00,0.7010E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.5283E-03,0.3273E+04,0.2123E+01,0.1673E+04,0.8027E+03,0.1666E+01,0.1634E+03,0.2034E+00,0.2894E-02,0.3478E+01, 867322637,1489995230,
0.1285E+05,0.4881E+03,0.6272E+07,0.1647E+07,0.0000E+00,0.4626E+07,0.2181E-01,0.1723E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.9373E-02,0.6972E-03,0.5133E-05,0.0000E+00,0.0000E+00,0.1780E-02,0.7747E-05,0.2843E+00,0.6993E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.5271E-03,0.3273E+04,0.2118E+01,0.1673E+04,0.8027E+03,0.1662E+01,0.1634E+03,0.2034E+00,0.2884E-02,0.3483E+01, 842548403,1364656795,
0.1291E+05,0.4882E+03,0.6301E+07,0.1654E+07,0.0000E+00,0.4647E+07,0.2181E-01,0.1719E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.9352E-02,0.6971E-03,0.5120E-05,0.0000E+00,0.0000E+00,0.1780E-02,0.7729E-05,0.2844E+00,0.6977E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.5259E-03,0.3273E+04,0.2113E+01,0.1673E+04,0.8027E+03,0.1658E+01,0.1634E+03,0.2033E+00,0.2877E-02,0.3483E+01,1814987514, 665403005,
0.1297E+05,0.4881E+03,0.6331E+07,0.1662E+07,0.0000E+00,0.4669E+07,0.2181E-01,0.1715E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.9330E-02,0.6972E-03,0.5108E-05,0.0000E+00,0.0000E+00,0.1780E-02,0.7709E-05,0.2843E+00,0.6961E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.5246E-03,0.3273E+04,0.2108E+01,0.1673E+04,0.8026E+03,0.1654E+01,0.1634E+03,0.2033E+00,0.2868E-02,0.3487E+01,1439198643, 734581945,
0.1303E+05,0.4882E+03,0.6360E+07,0.1670E+07,0.0000E+00,0.4690E+07,0.2181E-01,0.1711E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.9309E-02,0.6972E-03,0.5097E-05,0.0000E+00,0.0000E+00,0.1780E-02,0.7691E-05,0.2844E+00,0.6945E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.5234E-03,0.3273E+04,0.2103E+01,0.1673E+04,0.8026E+03,0.1650E+01,0.1634E+03,0.2033E+00,0.2861E-02,0.3488E+01, 210822161, 797835956,
0.1309E+05,0.4881E+03,0.6389E+07,0.1677E+07,0.0000E+00,0.4712E+07,0.2181E-01,0.1707E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.9288E-02,0.6972E-03,0.5084E-05,0.0000E+00,0.0000E+00,0.1780E-02,0.7676E-05,0.2843E+00,0.6929E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.5222E-03,0.3273E+04,0.2098E+01,0.1673E+04,0.8026E+03,0.1647E+01,0.1634E+03,0.2033E+00,0.2852E-02,0.3493E+01,2035814474, 936762991,
0.1315E+05,0.4881E+03,0.6418E+07,0.1685E+07,0.0000E+00,0.4733E+07,0.2181E-01,0.1703E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.9267E-02,0.6972E-03,0.5072E-05,0.0000E+00,0.0000E+00,0.1780E-02,0.7660E-05,0.2843E+00,0.6914E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.5210E-03,0.3273E+04,0.2094E+01,0.1673E+04,0.8026E+03,0.1643E+01,0.1634E+03,0.2032E+00,0.2843E-02,0.3497E+01, 923090123, 234790533,
0.1321E+05,0.4881E+03,0.6447E+07,0.1693E+07,0.0000E+00,0.4755E+07,0.2180E-01,0.1699E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.9246E-02,0.6971E-03,0.5061E-05,0.0000E+00,0.0000E+00,0.1781E-02,0.7643E-05,0.2843E+00,0.6897E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.5199E-03,0.3273E+04,0.2089E+01,0.1673E+04,0.8026E+03,0.1639E+01,0.1634E+03,0.2032E+00,0.2838E-02,0.3493E+01,1967652531,1735551298,
0.1327E+05,0.4882E+03,0.6476E+07,0.1700E+07,0.0000E+00,0.4776E+07,0.2180E-01,0.1695E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.9225E-02,0.6972E-03,0.5049E-05,0.0000E+00,0.0000E+00,0.1780E-02,0.7625E-05,0.2844E+00,0.6882E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.5187E-03,0.3273E+04,0.2084E+01,0.1673E+04,0.8025E+03,0.1635E+01,0.1634E+03,0.2032E+00,0.2829E-02,0.3498E+01, 137258523, 451183411,
0.1333E+05,0.4882E+03,0.6506E+07,0.1708E+07,0.0000E+00,0.4798E+07,0.2180E-01,0.1691E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.9204E-02,0.6970E-03,0.5037E-05,0.0000E+00,0.0000E+00,0.1780E-02,0.7606E-05,0.2844E+00,0.6867E-03,0.0000E+00,0.0000E+00,0.7374E+00,0.5175E-03,0.3273E+04,0.2079E+01,0.1673E+04,0.8025E+03,0.1632E+01,0.1634E+03,0.2031E+00,0.2822E-02,0.3497E+01,2075341403, 503699308,
0.1339E+05,0.4881E+03,0.6535E+07,0.1716E+07,0.0000E+00,0.4819E+07,0.2180E-01,0.1687E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.9184E-02,0.6970E-03,0.5026E-05,0.0000E+00,0.0000E+00,0.1780E-02,0.7587E-05,0.2844E+00,0.6851E-03,0.0000E+00,0.0000E+00,0.7374E+00,0.5164E-03,0.3273E+04,0.2075E+01,0.1673E+04,0.8025E+03,0.1628E+01,0.1634E+03,0.2031E+00,0.2820E-02,0.3490E+01,   8154639, 740213730,
0.1345E+05,0.4881E+03,0.6564E+07,0.1723E+07,0.0000E+00,0.4840E+07,0.2180E-01,0.1683E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.9163E-02,0.6969E-03,0.5014E-05,0.0000E+00,0.0000E+00,0.1780E-02,0.7571E-05,0.2844E+00,0.6836E-03,0.0000E+00,0.0000E+00,0.7374E+00,0.5153E-03,0.3273E+04,0.2070E+01,0.1673E+04,0.8025E+03,0.1624E+01,0.1634E+03,0.2031E+00,0.2811E-02,0.3494E+01, 832963924, 957372386,
0.1351E+05,0.4881E+03,0.6593E+07,0.1731E+07,0.0000E+00,0.4862E+07,0.2181E-01,0.1680E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.9143E-02,0.6969E-03,0.5003E-05,0.0000E+00,0.0000E+00,0.1780E-02,0.7554E-05,0.2844E+00,0.6821E-03,0.0000E+00,0.0000E+00,0.7374E+00,0.5141E-03,0.3273E+04,0.2066E+01,0.1673E+04,0.8025E+03,0.1621E+01,0.1634E+03,0.2031E+00,0.2806E-02,0.3490E+01,1302550970, 527774184,
0.1357E+05,0.4881E+03,0.6622E+07,0.1739E+07,0.0000E+00,0.4883E+07,0.2181E-01,0.1676E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.9123E-02,0.6970E-03,0.4992E-05,0.0000E+00,0.0000E+00,0.1780E-02,0.7539E-05,0.2844E+00,0.6806E-03,0.0000E+00,0.0000E+00,0.7374E+00,0.5130E-03,0.3273E+04,0.2061E+01,0.1673E+04,0.8025E+03,0.1617E+01,0.1634E+03,0.2030E+00,0.2800E-02,0.3489E+01, 333347743,1863985701,
0.1363E+05,0.4881E+03,0.6651E+07,0.1746E+07,0.0000E+00,0.4905E+07,0.2181E-01,0.1673E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.9103E-02,0.6970E-03,0.4982E-05,0.0000E+00,0.0000E+00,0.1780E-02,0.7523E-05,0.2844E+00,0.6791E-03,0.0000E+00,0.0000E+00,0.7374E+00,0.5119E-03,0.3273E+04,0.2056E+01,0.1673E+04,0.8026E+03,0.1614E+01,0.1634E+03,0.2031E+00,0.2796E-02,0.3486E+01, 280314603,1115557146,
